AMAZONAS	20733127319.00	17396174468.23	3336952850.77
ANCASH	59902257306.00	41564450555.90	18337806750.10
APURIMAC	27596078591.00	21723678544.10	5872400046.90
AREQUIPA	80071641437.00	63755858906.08	16315782530.92
AYACUCHO	38930296312.00	30991297604.74	7938998707.26
CAJAMARCA	58879349491.00	45908524707.50	12970824783.50
CUSCO	90906783519.00	74899960957.65	16006822561.35
HUANCAVELICA	24701186008.00	20213506221.57	4487679786.43
HUANUCO	31788223622.00	26050378797.98	5737844824.02
ICA	34910999955.00	27248619050.16	7662380904.84
JUNIN	63574124643.00	55212567536.86	8361557106.14
LA LIBERTAD	77081572554.00	62890681953.72	14190890600.28
LAMBAYEQUE	39482606667.00	32948577840.23	6534028826.77
LIMA	2002571220409.00	1865091444124.04	137479776284.96
LORETO	47316160375.00	42619516202.32	4696644172.68
MADRE DE DIOS	7437124061.00	6273089601.26	1164034459.74
MOQUEGUA	16304552678.00	12429682935.30	3874869742.70
PASCO	16615634435.00	12637735705.07	3977898729.93
PIURA	88690109966.02	78520468141.59	10169641824.43
PROV CONSTIT DEL CALLAO	38854677620.00	33583806535.58	5270871084.42
PUNO	51326496490.00	43000384015.82	8326112474.18
SAN MARTIN	32770557264.00	27650730462.53	5119826801.47
TACNA	24891837217.00	20306172476.62	4585664740.38
TUMBES	11038315712.00	8945752571.46	2092563140.54
UCAYALI	23068565429.00	20002681455.86	3065883973.14
