2011	99396378237.02	82568071482.83
2012	106462196474.00	90495589963.60
2013	115710789640.00	101093316569.54
2014	126056135321.00	113430938743.79
2015	184932585027.00	171151403474.17
2016	190179184460.00	170743568050.46
2017	216242822477.00	193598145228.10
2018	233673753826.00	211867320564.96
2019	248503420784.00	215407517369.06
2020	270994468337.00	227444137171.49
2021	288756142353.00	264331415936.48
2022	306474730739.00	276597394360.68
2023	307933803034.00	281137342624.14
2024	314127088371.00	291999579832.88
ano	0.00	0.00
